startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2015-03-01 01:01:01,9999-09-09 09:09:09,澳大利亚电信公司,538,45569,澳洲电信,True,投资和并购,131786,512
2014-12-01 01:01:01,9999-09-09 09:09:09,博派资本成立于2014年，是由一群80后投资人和资深游戏玩家创立，主要专注于移动互联网与游戏行业的投资。,700,93461,博派资本,True,副总裁,459,513
2008-05-01 01:01:01,9999-09-09 09:09:09,"上海挚信投资管理有限公司成立于2006年，是由原盛大CFO李曙君创建，专注于投资中国市场的境外投资基金管理平台，主要投资成长期和扩张期企业，行业涉及新能源、环保、新材料、消费类产品及服务、零售流通业和新媒体等。
挚信资本还负责管理规模为3亿美元的主要投资中国在海外证券市场上市公司的对冲基金，并负责管理哥伦比亚大学基金会投资于国内A股市场的1亿美元QFII额度。
挚信资本的资金主要来源于美国著名的大学基金会（如哥伦比亚大学、斯坦福大学、纽约大学等）、国际著名的投资机构（如新加坡淡马锡控股、香港嘉里集团控股等）及一些在国际资本市场具影响力的私人投资者。",697,87300,挚信资本,True,高级投资经理,210,514
,9999-09-09 09:09:09,"富达亚洲风险投资（FAV）是富达国际（Fidelity International Ltd.）旗下进行自有资产风险投资和私募股权的分支机构，主要负责富达国际在亚洲地区的风险投资业务。

FAV 专注投资于IT和医疗行业中具备高素质和高成长性的公司，并主要立足于中国市场。在香港和上海均设有办事机构，并在过去的11年中拥有投资亚太地区领先企业的成功历史。FAV主要投资于成长初期的公司，并花大量时间和精力协助公司最大可能地取得成功。投资过的企业包括阿里巴巴、华友世纪（纳斯达克代码：HRAY）、亚信集团（纳斯达克代码：ASIA）、点击科技、无锡药明康德、中国搜索和Asia Renal Care。",696,87330,富达亚洲,True,投资经理,108,515
2010-06-01 01:01:01,9999-09-09 09:09:09,启明创投成立于2006年2月，是一家中国领先的风险投资机构，在上海、北京、苏州和香港设有办公室。启明创投旗下拥有四支美元基金，三支人民币基金，资金总额超过17亿美元，专注于互联网消费、信息技术、消费者和零售业、医疗保健以及清洁能源等行业早期和成长期企业的投资。,692,87766,启明创投,True,副总裁,200,517
,9999-09-09 09:09:09,"复星昆仲资本成立于2013年4月，是复星集团旗下的产业创投基金，专注于中早期投资，主要投资领域涵盖互联网与媒体、现代服务业和清洁技术等。美元投资金额在100万-3000万美元，人民币在400万-2亿投资。

复星昆仲资本在北京、上海和深圳设有办公室，并积极寻找美金和人民币项目的投资机会。昆仲资本背靠复星集团丰富的产业和金融资源，通过整合全球的创新能力与中国的成长动力，致力于推动中国创新企业的发展。",689,88967,复星昆仲资本,True,投资经理,249,518
,9999-09-09 09:09:09,险峰华兴创业投资是由华兴资本创始人包凡携手陈科屹创立，是专注互联网、移动互联网和科技类项目的早期天使投资机构。目前，险峰华兴已投资了聚美优品、找钢网、分期乐、美柚、团车网、蜜芽宝贝、墨迹天气等过百家创业企业。,688,89469,险峰华兴,True,投资经理,68,519
2015-04-01 01:01:01,9999-09-09 09:09:09,"南京协立创业投资有限公司成立于2009年，是一家从事创业风险投资管理的专业机构，拥有遍布长三角的渠道网络，在南京、上海、杭州、苏州、无锡、常州、镇江等地均设有分支机构。协立投资遵循“价值投资”理念，以严谨务实的投资态度服务于具有高成长性的早中期企业。
协立投资的投资管理团队有来自国内、国外知名学府的人才，专业涵盖消费、电子、化工、机械、金融、新能源、新材料、医药等领域，并且团队成员在业内拥有多年的投资经验和企业管理经验。公司整合多方面资源，为创业企业提供全方位的增值服务，以帮助企业快速成长壮大。到目前已投资企业二十家，涉及医药、互联网、半导体、工业制造、消费等多个领域。

协立投资自成立以来，和国家科技部、地方政府、地方大型企业等共同组建创投基金，目前受托管理的基金已达7家，总规模近10亿元人民币。协立投资重点投资于高端装备制造、新材料、生物技术、医疗器械和消费连锁等行业。截止目前，投资总额近5亿元人民币。",694,87469,协立投资,True,投资经理,1775,516
,9999-09-09 09:09:09,LB Investment成立于1996年，是为韩国和中国的创业投资公司以及向大中型企业投资的私募股权融资公司。该公司于2007年在上海设立办事处，并设立中国VC基金1号，该机构投资主要集中在早期或扩张期的IT领域公司。,686,89716,LB Investment,True,投资经理,52,520
2011-03-01 01:01:01,2013-05-01 01:01:01,亚商资本成立于2001年，是由亚商集团发起设立，是中国最早从事风险投资和股权投资的专业管理公司之一，最早的基金成立于2001年，旗下管理着从事成长型企业投资的基金—亚商创投，及专门从事早期创业型企业投资的基金—创业加速器。截止2012年，前后共成立10多个基金。该机构主要投资于医疗大健康、基于TMT的新消费新服务和环保新材料及相关先进制造行业。,686,89716,亚商资本,False,管理合伙人,70,521
2007-07-01 01:01:01,2011-02-01 01:01:01,LB Investment成立于1996年，是为韩国和中国的创业投资公司以及向大中型企业投资的私募股权融资公司。该公司于2007年在上海设立办事处，并设立中国VC基金1号，该机构投资主要集中在早期或扩张期的IT领域公司。,686,89716,LB Investment,False,董事,52,522
2014-01-01 01:01:01,9999-09-09 09:09:09,启明创投成立于2006年2月，是一家中国领先的风险投资机构，在上海、北京、苏州和香港设有办公室。启明创投旗下拥有四支美元基金，三支人民币基金，资金总额超过17亿美元，专注于互联网消费、信息技术、消费者和零售业、医疗保健以及清洁能源等行业早期和成长期企业的投资。,690,88730,启明创投,True,合伙人,200,523
2001-01-01 01:01:01,2011-09-01 01:01:01,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,690,88730,纪源资本,False,合伙人,142,524
,9999-09-09 09:09:09,"云天使基金是一只专注于云计算和移动互联网行业方向天使期美元投资基金，由宽带资本、红杉资本、北极光创投、金沙江创投和合疏资本共同发起创立。
云天使基金致力于中国云计算及移动互联网产业的发展，主要关注这些行业种子期的技术和商业模式。发现、培育和扶持创造性的思想，创新的技术和创业的团队。云天使基金将借助自身深厚的行业背景及丰富的投融资渠道，为云计算和移动互联网行业的早期创业公司提供多重的企业发展支持，与投资的创业团队共同成长、发展和壮大。
云天使基金拥有一支独特的管理团队，由宽带资本、红杉资本、北极光创投和金沙江创投的投资专家组成。管理团队成员各自在行业经验、专业知识等方面优势互补，同时又能汇聚上述基金的其他资源和能力，从而奠定了云天使基金在企业发展战略、运营管理及股权融资方面为创业公司提供增值服务及价值创造的基础。",685,90194,云天使基金,True,投资经理,237,525
2015-03-01 01:01:01,9999-09-09 09:09:09,盛景嘉成母基金投资了数十家中国顶尖投资机构，如君联资本、达晨创投、经纬中国、涌铧投资、顺为资本、东方富海、德同资本等；同时，盛景嘉成母基金走出国门，布局全球创新的制高点，投资了美国硅谷顶尖投资机构，如IVP（投资300家公司有近100家上市）、Menlo Ventures（Uber、Siri的早期投资者）；500 Startups（全球领先的孵化器）；F50（硅谷最大的天使轮融资平台）等，并且投资了以色列多家顶尖投资机构，如JVP（历史最久、业绩最佳的VC）、Viola（历史最久的成长基金）、Vintage（最大的母基金与合投基金）等。,681,90535,盛景嘉成,True,高级投资经理,2131,526
,9999-09-09 09:09:09,"中国银河投资管理有限公司前身为中国银河证券有限责任公司（以下简称“银河证券”）。2005年6月，经国务院批准，更名为中国银河投资管理有限公司，为中央直属国有独资金融机构。2007年5月30日，国家工商总局正式换发了公司的营业执照。
        根据国家工商总局核准，公司的经营范围是投资业务和资产管理。股东是财政部，性质是国有独资，注册资本金为45亿元，法定代表人是许国平，住所为北京市西城区金融街35号国际企业大厦C座。
        公司的经营宗旨是利用各种资源和手段，为中小企业发展的各个阶段提供全方位的服务，最终实现公司与目标企业共同成长。
        作为具有特殊历史背景的国有资产经营管理公司，在妥善处理历史遗留问题的同时，公司以实践国家产业政策为己任，通过大力开展各类投融资业务，努力实现国家、社会和目标企业多赢。自2007年更名至今，公司通过各项业务的开展，共实现盈利近80亿元，实现利润超过67亿元。
        此外公司与各地政府积极沟通，合作设立产业创投基金，支持区域经济和高新技术企业发展，截止2011年底，公司旗下共设立创投子公司5家：北京银河鼎发创业投资有限公司、吉林省国家生物产业创业投资有限责任公司、吉林省国家汽车电子产业创业投资有限责任公司、北京银河吉星创业投资有限责任公司、镇江银河创业投资有限公司。",681,90535,银河投资,True,投资经理,1895,527
2011-03-01 01:01:01,2015-03-01 01:01:01,"北京银河吉星创业投资有限责任公司（以下简称“公司”）是由中国银河投资管理有限公司（以下简称“银河投资”）、吉林省创业投资引导基金有限责任公司（以下简称“吉创基金”）和长春高新创业投资集团有限公司（以下简称“长春高新投”）共同出资创立。
        公司主要经营范围包括：一是发起设立股权投资基金；二是管理股权投资基金；三是为所管理的股权投资基金投资的企业提供咨询服务；四是为股权投资基金提供咨询服务；五是中国法律法规许可的其他业务。
公司的经营宗旨是：通过对未上市企业进行直接股权投资及从事其他法律、法规许可的投资活动，实现资本增值，为股东创造良好回报。
        目前，公司管理两只创业投资基金，分别是吉林省国家生物产业创业投资有限责任公司和吉林省国家汽车电子产业创业投资有限责任公司。",681,90535,银河吉星,False,投资经理,2132,528
,9999-09-09 09:09:09,北京起源远航投资管理有限公司成立于2011年，是关注互联网、消费、教育、医疗、清洁技术等领域的早期创业项目的天使投资基金，投资金额在10-1000万人民币之间。从2011年起，起源资本已经成功投资有过诸多案列，包括大数据、电商服务商及O2O类型的项目，其中80%的项目在投资后一年拿到了新一轮投资。,680,90545,起源资本,True,合伙人,107,529
2015-06-01 01:01:01,9999-09-09 09:09:09,"上海市大学生科技创业基金会（简称EFG及创业基金会）成立于2006年8月，是全国首家从事推动大学生进行科技创业的非营利性公募基金会。创业基金会致力于传播创业文化、支持创业实践，旨在探索一条以公益为基础、市场为支撑的""双轮驱动""的体制机制创新之路。",679,90720,上海EFG,True,投资经理,2054,530
2014-09-01 01:01:01,2015-05-01 01:01:01,艾瑞旗下投资基金，天使轮和A轮,679,90720,艾瑞资本,False,投资经理,2023,531
2015-05-01 01:01:01,9999-09-09 09:09:09,"中国领先的投资基金，主要集中在早期投资并提供丰富以及深入的投后管理服务。投资项目的类型主要集中在TMT领域包括不限于移动医疗、体育、智能硬件、游戏、消费领域等。
主要股东介绍：黄斯沉，中国著名的天使投资人，贵格天使合伙人，正和岛董事。专注早期投资，并拥有丰富的项目管理经验。在中国以及美国投资了多个覆盖不同领域的早期项目。
成功投资企业（包含高管曾投资的企业）：昆仑决、妈妈便当、中国泥泞跑、Dooraa、at昂腾智造",673,84692,北京贵格天使投资,True,合伙人,2129,532
,9999-09-09 09:09:09,"汉能投资成立于2003年，目前管理着一支人民币基金和一支美元基金，同时与Translink Capital美国硅谷的风险投资公司共同管理着一支美元基金； 与中国通用技术集团共同发起了一只环境产业基金；与中国知名房地产上市公司—万通控股、西咸新区发展集团有限公司等共同成立了西咸立体城市发展基金。
基金现阶段主要关注以下几方面：
1、重点关注具有独特定位和高增长的潜力行业，如TMT、媒体、消费品、清洁能源，医疗健康和服务业等；
2、重点关注可以通过整合并购方式进行快速扩展的企业。
在被投企业的选择过程中，该机构仍倾向于投资处在不同发展阶段、具有以下特征的企业：
1、广阔的市场机遇；
2、可以通过整合并购方式进行快速扩张的潜力；
3、行业领导力和切实的执行力的管理团队；
4、可持续增长的利润空间和市场份额以及良好的盈利模式。",673,84692,汉能投资,True,投资经理,136,533
2013-01-01 01:01:01,2014-12-01 01:01:01,"汉能投资成立于2003年，目前管理着一支人民币基金和一支美元基金，同时与Translink Capital美国硅谷的风险投资公司共同管理着一支美元基金； 与中国通用技术集团共同发起了一只环境产业基金；与中国知名房地产上市公司—万通控股、西咸新区发展集团有限公司等共同成立了西咸立体城市发展基金。
基金现阶段主要关注以下几方面：
1、重点关注具有独特定位和高增长的潜力行业，如TMT、媒体、消费品、清洁能源，医疗健康和服务业等；
2、重点关注可以通过整合并购方式进行快速扩展的企业。
在被投企业的选择过程中，该机构仍倾向于投资处在不同发展阶段、具有以下特征的企业：
1、广阔的市场机遇；
2、可以通过整合并购方式进行快速扩张的潜力；
3、行业领导力和切实的执行力的管理团队；
4、可持续增长的利润空间和市场份额以及良好的盈利模式。",673,84692,汉能投资,False,副总裁,136,534
2014-07-01 01:01:01,9999-09-09 09:09:09,公司专注投资于早期或成长期企业，曾投资生活半径、世熙传媒、鲜美种业等优质企业。,672,84934,沃土投资,True,投资总监,2111,535
,9999-09-09 09:09:09,教育科技企业,670,85207,好未来教育科技集团,True,投资和并购,130819,536
2011-07-01 01:01:01,2014-02-01 01:01:01,待完善,670,85207,罗兰贝格咨询公司,False,投资和并购,131309,537
2012-10-01 01:01:01,2013-11-01 01:01:01,国内七大保险集团之一,667,85666,阳光保险集团,False,投资和并购,130901,539
2007-07-01 01:01:01,2012-09-01 01:01:01,消费品，教育，医疗卫生等，重点关注受益于国民经济增长和消费升级的行业领军企业，以及拥有高成长空间的成长型企业。,667,85666,加华伟业,False,副总裁,2123,540
2014-01-01 01:01:01,9999-09-09 09:09:09,戈壁合伙人有限公司成立于2002年，是一家专注于国内新兴创新领域的风险投资公司，其主要关注包括IT、TMT和数字媒体等多个产业。,666,85841,戈壁投资,True,投资总监,47,541
2013-06-01 01:01:01,9999-09-09 09:09:09,"吉富创业投资股份有限公司（以下称“吉富创投”）于2004年9月经深圳市人民政府批准成立。吉富创投早期作为广发证券股份有限公司全体管理层和员工出资设立的投资机构，先后投资了广发证券、辽宁成大等公司，为股东取得了逾20倍的投资回报，上缴国家税收近30亿元人民币。
在创业投资业务上，投资方向主要为七大战略性新兴产业，公司累计投资各类高新技术企业数十家，并在安徽、山东发起设立和管理了两家政府产业引导基金。",671,84948,吉富创业投资股份有限公司,True,高级投资经理,2112,538
,9999-09-09 09:09:09,合力投资管理咨询公司成立于2009年，是一家专注于TMT行业的早期股权投资机构。,665,86097,合力投资,True,投资经理,77,542
2013-11-01 01:01:01,2015-07-01 01:01:01,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,660,87055,纪源资本,False,高级分析师,142,543
2011-01-01 01:01:01,2013-11-01 01:01:01,"上海上创信德投资管理有限公司成立于2007年，是上海创业投资有限公司（上海创投）下属的专业从事创业投资管理的机构
2008年上创信德设立第一支基金上海上创信德创业投资基金（简称“信德基金”），规模1.75亿元人民币，该基金获得了全国首批国家科技部中小企业创新引导基金的阶段参股。",660,87055,上创信德,False,投资经理,2531,544
2014-01-01 01:01:01,9999-09-09 09:09:09,"浙江银杏谷投资有限公司成立于2013年，是由华立集团、华日实业、精功集团、万丰奥特、士兰控股等五大产业集团发起设立的大型投资平台。
银杏谷资本依托于半导体基因的投资团队，实时关注新产品、新技术、新服务、新需求的首轮投资机会，长期致力于研究、培育和投资新兴行业的业态，并已在芯片设计、电子科技、节能材料、影视文化、演艺连锁、科技农业、电子商务、生物检测、高端设备等领域有诸多成功案例。",661,86927,银杏谷投资,True,合伙人,500,545
2007-01-01 01:01:01,2013-12-01 01:01:01,环境监测与工业安全高端仪器仪表公司，创业板上市。,661,86927,聚光科技（杭州）股份有限公司,False,产品,155862,546
2013-07-01 01:01:01,9999-09-09 09:09:09,"上海磐石投资管理有限公司成立于2010年，是专注于为中国成功企业家和富有家族进行财富管理的私募股权投资机构，也管理着地方政府、国有母基 金、大学和其他基金会的资本。
磐石资本主要投资于高成长期的，在所处行业最富有活力的，扎实稳健的民营企业和具有垄断资源的国营企业。目前已有上百家中国顶级企业家和家族委托磐石资本管理投资。如永达、大华、复星、杉杉、鹏欣、弘晖、申银瑞豪、 致达、优孚、九城、易居、报喜鸟、迈普、一方置业、21世纪、龙工、淳大、拓维、莫泰 168、惠生、红豆、城市地产、喔喔、祥源、东洲集团、凯泉泵业、富尔通等。",657,76968,磐石资本,True,高级投资经理,168,547
2014-12-01 01:01:01,9999-09-09 09:09:09,众诚基金是一家关注互联网项目，TMT，新技术，新能源等能够改变原有社会，代表着未来的项目。帮助企业从种子轮、天使轮一直到新三板、IPO全过程的投资公司。众诚基金合伙人都是各行业经验丰富的成功人士，能够给到初创企业成长过程中全方位的服务，期待和创业者共同成长，共享资本盛宴。,659,87161,众诚基金,True,创始合伙人,2223,548
2013-01-01 01:01:01,9999-09-09 09:09:09,专注早期投资，体育、医疗类项目,656,77969,联科创盈,True,创始合伙人,2108,549
2010-09-01 01:01:01,2015-05-01 01:01:01,上市公司战略投资部门,655,78098,永新视博,False,投资和并购,146095,550
2012-06-01 01:01:01,9999-09-09 09:09:09,合力投资管理咨询公司成立于2009年，是一家专注于TMT行业的早期股权投资机构。,654,78209,合力投资,True,管理合伙人,77,551
2009-11-01 01:01:01,2015-03-01 01:01:01,中国规模最大的精品连锁酒店集团。,653,79407,维也纳酒店集团,False,运营,159148,552
1995-05-01 01:01:01,1999-11-01 01:01:01,IT解决方案和服务供应商,650,80286,亚信联创,False,技术,7246,553
1999-01-01 01:01:01,2006-01-01 01:01:01,宽带互联网规划建设、项目投资审批管理,650,80286,中国网通,False,技术,139318,554
2011-01-01 01:01:01,9999-09-09 09:09:09,金沙江创业投资成立于2006年，专注于投资立足中国，面向全球市场的高新技术初创企业，其投资涵盖半导体器件和新材料、互联网和无线通信技术及其应用、新媒体、绿色能源以及其他高增长的新兴领域。,650,80286,金沙江创投,True,合伙人,62,555
2012-10-01 01:01:01,9999-09-09 09:09:09,深圳市富坤创业投资有限公司成立于2008年，目前管理着9支人民币私募股权基金，管理资金规模超过三十亿元人民币，已在金融、文化传媒、化工、医疗设备、精密制造、消费等多个行业进行了几十例投资。,649,80894,富坤创投,True,高级投资经理,656,556
,9999-09-09 09:09:09,智能首发业务负责人,651,79994,京东智能集团,True,投资和并购,138327,557
2015-05-01 01:01:01,9999-09-09 09:09:09,蓝湖资本成立于2014年，是由GGV前任副总裁胡磊和DCM前任副总裁胡博予共同发起创立的风险投资机构，主要关注早期TMT领域。,647,82288,蓝湖资本,True,投资经理,452,562
2010-07-01 01:01:01,2014-02-01 01:01:01,让我成长的4年,647,82288,P&G,False,产品,133013,563
,9999-09-09 09:09:09,顺为中国互联网基金（简称“顺为资本”）成立于2011年，由小米科技雷军发起设立，顺为资本创立于2011年，管理三支合计17.5亿美元的美元基金和10亿元的人民币基金。出资人来自于国际顶级投资机构，包括国际知名主权基金、家族基金、基金中的基金及大学基金会等。顺为基金重点关注中国互联网相关行业，投资方向包括但不限于移动互联网、电子商务、社交网络平台等，主要投资目标为初创期及成长期的优质创业公司。,646,82630,顺为资本,True,投资经理,203,564
2015-05-01 01:01:01,9999-09-09 09:09:09,虎童股权投资基金管理（天津）有限公司成立于2011年，是一家平台式的资产管理及财务顾问公司，主要关注领域包括：与传统产业相融合的新经济行业、现代服务业、新能源/新材料、健康医疗、高科技制造业、教育与培训和文化创业产业。投资阶段主要涵盖机构化天使、风险投资、私募股权投资到收购/并购的全投资周期。,648,81395,虎童基金,True,投资经理,221,558
2013-05-01 01:01:01,2015-04-01 01:01:01,"北京国泰创业投资基金管理有限公司成立于2009年，是经北京市金融局批准的专业股权投资管理机构，是国家及北京市政府引导基金的管理机构，是中国投资协会创业投资专业委员会会员单位、北京股权投资基金协会常务理事单位、中关村创业与股权投资协会理事单位，主要投资领域为TMT，特别是在互联网金融、数字教育、数字医疗、大数据等行业。
目前共管理4支基金。其中一支是由国家、北京市两级政府出资支持的数字内容服务专项基金；基金以投资初创、早中期企业为主，主要投向北京的中小企业。",648,81395,国泰创投,False,投资经理,379,559
2000-11-01 01:01:01,2001-12-01 01:01:01,搜狐公司是中国领先的新媒体、通信及移动增值服务公司，是中文世,648,81395,SOHU,False,运营,154018,560
2000-03-01 01:01:01,2000-10-01 01:01:01,chinaren是曾经的国内第一大学生社区,648,81395,Chinaren,False,技术,154017,561
,9999-09-09 09:09:09,戈壁合伙人有限公司成立于2002年，是一家专注于国内新兴创新领域的风险投资公司，其主要关注包括IT、TMT和数字媒体等多个产业。,644,83015,戈壁投资,True,投资经理,47,565
2013-10-01 01:01:01,9999-09-09 09:09:09,东方星空创业投资有限公司成立于2008年，是浙江省第一只文化产业投资基金，基金规模超过 5 亿元人民币，是浙报传媒集团旗下控股子公司。,645,82967,东方星空投资,True,投资经理,373,566
,9999-09-09 09:09:09,移动互联网A轮及以前的项目。目前关注o2o，电商，海外平台和金融,642,83160,MFund,True,投资经理,2034,567
2012-08-01 01:01:01,9999-09-09 09:09:09,"立达资本是以投资高科技企业为目标的专业投资机构，管理五支人民币基金。其中，分别与国家发改委、科技部共同发起设立江西立达新材料产业创业投资中心（有限合伙）、北京立达高新创业投资中心（有限合伙）。 

长期跟踪研究科技型企业发展规律，对高新技术产业发展、传统产业改造升级有深刻理解。我们认真分析企业在每个成长阶段的特点与需求，着力发掘具有核心自主知识产权、市场定位明确、商业模式清晰的投资项目。投资领域聚焦电子信息、新材料等新兴产业。",641,83311,立达资本,True,投资总监,2105,568
2008-09-01 01:01:01,2010-09-01 01:01:01,第一家港股上市的企业战略咨询管理公司,641,83311,赛迪顾问,False,投资和并购,147939,569
,9999-09-09 09:09:09,实业背景的产业基金，主投文化旅游、健康养生养老产业,639,83874,深圳市盛世华房股权投资基金管理有限公司,True,投资和并购,146168,570
2014-07-01 01:01:01,9999-09-09 09:09:09,鼎晖投资基金管理公司成立于2002年，目前管理基金规模超过70亿美元，其中包括私募股权、创业投资、地产投资和证券投资基金。鼎晖的投资人包括100多家国际和中国的机构投资人，其中有主权基金、各国养老金（包括全国社会保障基金理事会）、捐赠基金、家族基金和专业基金中基金。鼎晖投资人还包括国际和中国的高资产个人投资人。,635,72482,鼎晖投资,True,分析师,100,571
,9999-09-09 09:09:09,上海嘉定创业投资管理有限公司成立于2011年，由嘉定区国有资产经营（集团）有限公司和嘉定区集体经济联合社（与嘉定国资集团合署办公）共同投资设立，注册资本1亿元人民币。嘉定创投主要负责区引导基金日常运作、对合作方进行尽职调查并拟定投资方案、执行引导基金投资决策委员会的批准的投资方案，并对投资形成的股权等相关资产进行后续管理、为区引导基金建立专用账户，对引导基金进行转账管理。,634,72596,嘉定创投,True,投资经理,675,572
,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,633,73209,洪泰基金,True,投资经理,632,573
,9999-09-09 09:09:09,"清流资本（Crystal Stream） 是一家专注于投资初创型企业的投资机构，创立于2012年，公司从创立伊始便致力于成为国内优秀的创新型创业企业的孵化平台，其投资人包括高瓴资本集团、去哪儿首席执行官庄辰超、及其他一批互联网领域的成功创业家及精英人士。
作为国内专注于互联网领域的创业孵化基金，清流资本拥有丰富的互联网运营实操经验，其团队成员均来自国内知名顶尖的互联网公司，曾在这些企业担任高级管理人员或曾经是这些企业的创始人，因此对于早期阶段的企业，清流可在资金、产品、技术、商业模式、
市场、人力资源、合规等方方面面给创业团队提供专业高效的全方位的扶持，帮助项目快速启动及成长。
公司的董事总经理是王梦秋女士，加入清流之前曾是百度技术副总裁。
投资领域：O2O、电商、移动医疗、互联网金融、在线教育、智能硬件、新型社区、其他等。",631,73564,清流资本,True,投资经理,238,574
2011-09-01 01:01:01,9999-09-09 09:09:09,上海麦顿投资咨询有限公司成立于2003年，旗下现主要管理三个美金基金和一个人民币基金，主要投资中国稳健发展并且具有高成长性的企业，通过为企业提供业务发展或项目收购的资金，实现中长期的资本回报。 麦顿基金通常以参股的形式投资企业，美元基金单个项目的投资金额一般在一千万到一亿美元之间。人民币基金单个项目的投资金额一般在两千万到八千万人民币之间。,630,73566,麦顿投资,True,副总裁,121,575
2015-04-01 01:01:01,9999-09-09 09:09:09,"零一创投成立于2015年，由原经纬创投合伙人吴运龙和原恺英网络COO赵勇共同创立。有美元和人民币两支基金。目前主要关注互联网及移动互联网方向早期项目，聚焦在交易平台、企业服务、物流、金融及电商相关领域。

投资过的公司包括卡拉丁（跟投）、货拉拉（跟投）、乐莲、小美科技、小世界、小满科技、搜芽等",628,74056,零一创投,True,副总裁,2137,576
2012-12-01 01:01:01,9999-09-09 09:09:09,"海通开元投资有限公司成立于2008年，是经中国证监会批准试点，由海通证券股份有限公司于2008年10月全资设立的直接股权投资公司，注册资本为40亿元人民币。
重点关注的行业包括：新能源行业、新材料行业、消费品行业、生物医疗行业、信息技术行业、通讯行业、互联网行业、先进制造业等。",627,74562,海通开元,True,高级投资经理,225,577
2008-03-01 01:01:01,2009-04-01 01:01:01,待完善,627,74562,普华永道信息技术（上海）有限公司,False,投资和并购,130945,578
2005-10-01 01:01:01,2008-02-01 01:01:01,待完善,627,74562,埃森哲(中国)有限公司,False,技术,130778,579
,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,624,75720,洪泰基金,True,投资经理,632,580
