investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2014-04-01 00:00:00,经纬中国,环信即时通讯云,B,SERVICE_INDUSTRIES,专为APP打造的智能客服平台 | 即时通讯云领导者,440,28466,500,ANGEL,28161,CNY,1007
2012-05-01 00:00:00,经纬中国,36氪,B,MEDIA,互联网创业平台,440,28466,,A,1515,USD,1008
2013-11-01 00:00:00,"经纬中国,光速安振中国,蓝驰创投",青云,B,SERVICE_INDUSTRIES,技术领先的IaaS服务供应商,440,28466,2000,B,131616,USD,1009
2008-11-01 00:00:00,"经纬中国,IDG资本",暴风影音,IPO,CULTURE_SPORTS_ART,一个视频播放器软件、网络视频服务网站，产品覆盖PC和手机、平板等，隶属于北京暴风科技股份有限公司。,440,28466,1500,C,4882,USD,1010
2012-12-01 00:00:00,"东方富海,经纬中国",铁血网,B,MEDIA,主打军事的资讯及垂直门户,440,28466,数千万,A,6825,CNY,1011
2011-01-01 00:00:00,经纬中国,名片全能王,B,SOFTWARE,名片识别、管理工具,440,28466,数百万,A,3446,CNY,1012
2015-03-01 00:00:00,经纬中国,销售易,C,SOFTWARE,CRM销售管理工具及移动CRM客户关系管理系统,440,28466,,C,4285,USD,1013
2014-05-01 00:00:00,"经纬中国,IDG资本,云启创投",奥林科技OlymTech,C,LOGISTICS,面向国际货代及其上下游企业的国际物流行业云服务提供商,440,28466,数千万,C,142198,USD,1014
2014-05-01 00:00:00,经纬中国,亿方云科技,A,SERVICE_INDUSTRIES,企业协同办公服务商,440,28466,1000,ANGEL,138266,CNY,1015
2013-08-01 00:00:00,"经纬中国,IDG资本",猿题库,D,EDUCATION_TRAINING,支持手机及电脑做题的智能在线题库产品,440,28466,700,B,8978,USD,1016
2013-01-01 00:00:00,"经纬中国,险峰华兴",找钢网,D,E_COMMERCE,专业为钢材买卖双方进行交易信息服务的网站,440,28466,数千万,B,3741,CNY,1017
2011-10-01 00:00:00,经纬中国,土巴兔装修网,C,PROPERTY_AND_HOME_FURNISHINGS,一站式装修服务平台,440,28466,数百万,ANGEL,8590,CNY,1018
2007-11-01 00:00:00,经纬中国,安居客,IPO,PROPERTY_AND_HOME_FURNISHINGS,互联网房产信息服务商，旗下有安居客、租房网站、好租等产品,440,28466,200,A,8644,USD,1019
2010-12-01 00:00:00,经纬中国,猎聘网,C,SERVICE_INDUSTRIES,高端人才社区化招聘网站,440,28466,,A,4056,USD,1020
2008-12-01 00:00:00,经纬中国,猎豹移动,A,OTHER,猎豹移动,440,28466,,A,135292,USD,1021
2008-03-01 00:00:00,经纬中国,宝宝树,D,CONSUMER_LIFESTYLE,一个垂直母婴网站，用户在这里可以进行有价值的经验分享，得到愉快的育儿成长体验，此外宝宝树还开发了多款,440,28466,1000,A,4482,USD,1022
2014-02-01 00:00:00,,OneAPM,C,SOFTWARE,从代码层面监测应用表现情况的性能监测工具,440,28466,,A,137126,USD,1023
2012-12-01 00:00:00,经纬中国,北森,C,SERVICE_INDUSTRIES,人力资源及人才管理的服务商,440,28466,,B,9351,USD,1024
2014-09-01 00:00:00,"经纬中国,杨伟庆",永洪BI,A,SERVICE_INDUSTRIES,提供数据分析工具的商业智能软件公司,440,28466,1000,A,30027,CNY,1025
2014-04-01 00:00:00,经纬中国,找塑料网,A,E_COMMERCE,塑料化工行业B2B,440,28466,,ANGEL,132464,USD,1026
2015-02-01 00:00:00,晨晖创投,前向启创,ANGEL,OTHER,汽车ADAS模厂商,432,21174,500,ANGEL,140733,CNY,1027
2015-03-01 00:00:00,晨晖创投,E宠商城,B,E_COMMERCE,专业宠物用品网上商城，是宠物用品B2C平台,432,21174,,B,9496,USD,1028
2014-03-01 00:00:00,晨晖创投,小佩宠物,ANGEL,OTHER,宠物硬件,432,21174,,ANGEL,140737,CNY,1029
2014-11-01 00:00:00,戈壁投资,来一火,A,CONSUMER_LIFESTYLE,让消费者足不出户就可以享受到成都本土火锅的线上平台点餐,431,21350,,PRE_A,12402,USD,1030
2014-05-01 00:00:00,戈壁投资,车置宝,B,AUTO,二手车C2B拍卖平台,431,21350,,A,135199,USD,1031
2014-11-01 00:00:00,戈壁投资,报修一站通,A,CONSUMER_LIFESTYLE,专注提供靠谱的上门生活维修服务,431,21350,500,ANGEL,135202,CNY,1032
2014-04-01 00:00:00,戈壁投资,巴别鸟,ANGEL,SOFTWARE,快速对图片及PDF进行协同批注及讨论，基于图稿的项目管理,431,21350,,ANGEL,135211,USD,1033
2013-08-01 00:00:00,富坤创投,艾科,B,SERVICE_INDUSTRIES,提供IC测试解决方案开发、IC测试程序发等各类服务的服务商,430,22221,,B,22887,USD,1034
,,遥遥排队,A,CONSUMER_LIFESTYLE,通过云端连接商家和客户的排队应用,428,22720,,,137037,,1035
2013-01-01 00:00:00,,一顾倾城,NONE,CONSUMER_LIFESTYLE,十分美为整形客户提供后付费服务。,429,22411,,ANGEL,148075,USD,1036
,,变革家,NONE,,关注于传统企业商业模式升级与转型,429,22411,,,135432,,1037
2015-01-01 00:00:00,"顺为资本,英诺天使基金",电视家,A,SOFTWARE,智能电视应用平台,426,23278,数百万,A,142406,USD,1038
,,人人财务,ANGEL,SERVICE_INDUSTRIES,人人财务是互联网“财税人法”环境提供方。,426,23278,,,145018,,1039
,,开练,A,CULTURE_SPORTS_ART,让用户发现身边有趣的运动俱乐部的应用,426,23278,,,136918,,1040
2015-06-01 00:00:00,英诺天使基金,黑鸟单车,ANGEL,SOFTWARE,好玩的骑行软件，记录骑行的各种数据和GPS轨迹,426,23278,数百,ANGEL,145687,CNY,1041
2015-03-01 00:00:00,英诺天使基金,调果师,A,CONSUMER_LIFESTYLE,主打鲜榨果汁的O2O服务商,426,23278,10,PRE_A,141328,CNY,1042
2015-04-01 00:00:00,英诺天使基金,似颜绘,PRE_A,CULTURE_SPORTS_ART,高级手绘定制网站,426,23278,360,PRE_A,27312,CNY,1043
,,英诺天使,NONE,,关注互联网早期投资,426,23278,,,135603,,1044
2013-10-01 00:00:00,,我要艺术网（51art.com）,ANGEL,E_COMMERCE,艺术品交易平台,427,22968,,ANGEL,30339,USD,1045
2012-04-01 00:00:00,"戈壁投资,经纬中国",Camera360,B,SOFTWARE,手机拍照应用,434,20534,数千万,A,5299,CNY,1046
2011-12-01 00:00:00,戈壁投资,汉柏科技,ACQUIRED,SERVICE_INDUSTRIES,数据中心解决方案和云计算服务提供商,434,20534,,A,5311,USD,1047
2014-08-01 00:00:00,戈壁投资,粉粉日记,A,SOFTWARE,粉粉日记是一个手机版的日记软件。,434,20534,1000,A,19657,CNY,1048
2008-01-01 00:00:00,戈壁投资,至德讯通,A,SERVICE_INDUSTRIES,专业技术服务商，致力于为企业快速提升终端运营效率,434,20534,,A,5747,USD,1049
2012-02-01 00:00:00,戈壁投资,创客空间,ANGEL,SERVICE_INDUSTRIES,创客的公共服务平台和孵化基地,434,20534,,ANGEL,17475,USD,1050
2011-11-01 00:00:00,"华瓯创投,华映资本中国",租房宝,B,FINANCE,基于信用卡收付房租的租房支付服务网站,425,23308,千万级,A,3591,CNY,1051
2014-03-01 00:00:00,华映资本中国,七匣子,B,SOFTWARE,手机软件下载门户网站,425,23308,1000,A,845,CNY,1052
2014-12-01 00:00:00,创新工场,闻闻窝,A,SOCIAL_NETWORK,宠物图片分享应用,424,23325,,A,11795,USD,1053
2014-09-01 00:00:00,创新工场,我的打工网,ANGEL,SERVICE_INDUSTRIES,我的打工网是以移动互联网颠覆传统外出农民工招聘市场。主要以世界五百强或3000人以上大型上市制造业操,424,23325,千万级,ANGEL,28972,CNY,1054
2014-09-01 00:00:00,"网易,创新工场",FView高品质闲置寄售平台,A,MEDIA,自媒体、高品质闲置数码产品寄售平台,424,23325,数百万,PRE_A,30822,CNY,1055
2014-09-01 00:00:00,创新工场,美迹,ANGEL,SOCIAL_NETWORK,多视角晒图服务商,424,23325,,ANGEL,34653,USD,1056
2014-03-01 00:00:00,创新工场,ANN9应用雷达,A,SERVICE_INDUSTRIES,移动互联网产品信息、数据收集和搜索服务提供商,424,23325,,ANGEL,19629,USD,1057
2014-05-01 00:00:00,创新工场,Artand,ANGEL,CULTURE_SPORTS_ART,社会化的艺术品电商平台,424,23325,,ANGEL,30081,USD,1058
2014-05-01 00:00:00,创新工场,蓝莓社区,ANGEL,SOCIAL_NETWORK,服务于打工者的社交平台,424,23325,,ANGEL,132594,USD,1059
2015-04-01 00:00:00,协立投资,Nuu微信平台/牛友信息,ANGEL,SERVICE_INDUSTRIES,应用开发运营及品牌营销的服务平台,423,23563,1000,ANGEL,12719,CNY,1060
2014-02-01 00:00:00,银泰资本,积木盒子,C,FINANCE,为中小企业及个人解决融资和贷款需求的互联网金融平台,325,3875,千万级,A,19994,USD,1061
2008-10-01 00:00:00,Luxury Insider Group,Baccarat,B,OTHER,香港顶级年轻派高端时尚杂志,422,23598,,B,151222,CNY,1062
2006-08-01 00:00:00,,一志,NONE,,电子杂志广告投放DSP平台,422,23598,,ANGEL,151223,CNY,1063
2014-07-01 00:00:00,,海豚浏览器（百纳信息）,C,SOFTWARE,海豚浏览器（dolphin-browser）是一家专为智能手机上网设计的基于WebKit内核的手机浏,422,23598,12000,,1896,USD,1064
,,上海汇付互联网金融信息创业股权投资,NONE,OTHER,公司专门投资互联网金融项目,420,24295,,,135763,,1065
2013-06-01 00:00:00,中路资本,甜派,A,E_COMMERCE,蛋糕O2O交易平台，直接和巴黎贝甜、宜芝多、MCAKE、诺心等五十多家人气蛋糕品牌合作，通过手机Ap,597,64201,300,ANGEL,26364,CNY,1066
2013-02-01 00:00:00,中路资本,悦体,A,CULTURE_SPORTS_ART,体育媒体公司,597,64201,200,ANGEL,5040,CNY,1067
2012-04-01 00:00:00,中路资本,网营科技,C,SERVICE_INDUSTRIES,专门为品牌客户提供一站式电子商务解决方案的网络营运服务公司,597,64201,2300,B,11523,CNY,1068
2013-07-01 00:00:00,中路资本,adad,ANGEL,ADVERTISING_MARKETING,实时广告搜索服务提供商,597,64201,200,ANGEL,9968,CNY,1069
2010-10-01 00:00:00,华软投资,赢时胜,B,OTHER,金融资产管理及托管系统的软件开发和服务供应商,596,64216,1000,B,141109,CNY,1070
2014-11-01 00:00:00,"经纬中国,天图资本",美味不用等,B,CONSUMER_LIFESTYLE,在线订餐平台,558,51027,2000,B,30076,USD,1071
2013-12-01 00:00:00,"祥峰投资,天图资本",要出发旅行网,B,TRAVEL_OUTDOORS,专业提供中高端酒店、度假产品限时特卖的网站,558,51027,数百万,B,4944,USD,1072
2014-12-01 00:00:00,"海纳亚洲,君联资本",拍拍贷,C,FINANCE,P2P网络信用借贷平台,677,83995,,C,4730,USD,1073
2010-09-01 00:00:00,君联资本,神州租车,IPO,AUTO,为广大消费者提供短租、长租及融资租赁等汽车租赁服务的服务商,677,83995,120000,A,2450,CNY,1074
2015-06-01 00:00:00,"腾讯,腾讯产业共赢基金",疯狂老师,B_PLUS,EDUCATION_TRAINING,疯狂老师是国内排名领先的中小学课外辅导O2O平台。,598,63824,2000,B,146653,USD,1075
2014-04-01 00:00:00,"经纬中国,腾讯产业共赢基金",富途牛牛,A,FINANCE,证券交易行情软件,598,63824,,A,21601,USD,1076
2014-03-01 00:00:00,腾讯产业共赢基金,红点直播,A,SOFTWARE,手机上的语音直播工具,598,63824,,A,26921,USD,1077
2014-11-01 00:00:00,腾讯,same,B,SOCIAL_NETWORK,强调用户自我表达的状态社交应用,598,63824,,B,2000,USD,1078
2013-04-01 00:00:00,腾讯,滴滴打车,E,AUTO,免费打车软件，无需人工电话，能高效准确的打车,598,63824,1500,B,133772,USD,1079
2015-03-01 00:00:00,,Glu Mobile,IPO,GAME_ANIMATION,Glu Mobile (NASDAQ:GLUU),598,63824,,E,146504,USD,1080
2013-01-01 00:00:00,盈动投资,又拍云存储,A,SOFTWARE,云存储服务商,678,83972,数百万,ANGEL,10114,CNY,1081
,,拎包客,ANGEL,OTHER,集中式白领公寓,678,83972,,,149966,,1082
2015-01-01 00:00:00,盈动投资,开始众筹,PRE_A,FINANCE,生活方式众筹,678,83972,,PRE_A,132369,USD,1083
2013-11-01 00:00:00,盈动投资,51信用卡,B,FINANCE,基于商户和用户行为的大数据为生活服务O2O业务提供数据和平台服务,678,83972,,PRE_A,2214,USD,1084
2013-11-01 00:00:00,赛富投资基金,出口易,B,SERVICE_INDUSTRIES,一家以海外仓储为核心，为跨国电商提供全程物流解决方案的服务商。,675,84433,,B,17164,USD,1085
2012-02-01 00:00:00,,Hi小白,ANGEL,OTHER,基于便利店的1小时达的O2O服务,674,84579,,ANGEL,146698,USD,1086
2015-05-01 00:00:00,星瀚资本,奢品汇,PRE_A,CONSUMER_LIFESTYLE,专注于奢侈品的清洗护理服务提供商,718,91057,525,PRE_A,142259,CNY,1087
2015-06-01 00:00:00,星瀚资本,言几又,A,OTHER,城市文化生活综合体,718,91057,2000,A,143131,CNY,1088
2015-05-01 00:00:00,星瀚资本,口碑街,ANGEL,ADVERTISING_MARKETING,由达人在社交网络中为商家传播口碑的推广平台和新潮生活指南,718,91057,180,ANGEL,138952,CNY,1089
2014-03-01 00:00:00,浙江向上创业投资管理有限公司,向上人,ANGEL,OTHER,全球创业模式案例印证平台,717,91201,,ANGEL,148770,USD,1090
2008-06-01 00:00:00,,安源水产,NONE,,海参育种育苗企业,711,91613,1000~3000,A,146634,CNY,1091
2011-12-01 00:00:00,天使湾创投,洋码头,B,E_COMMERCE,帮助国内消费者进行海外购物的跨国购物电子商务服务商,707,92557,500,ANGEL,3580,CNY,1092
2011-06-01 00:00:00,天使湾创投,小恩爱,A,SOCIAL_NETWORK,为情侣用户订制的移动个性应用,707,92557,,ANGEL,137024,USD,1093
2014-03-01 00:00:00,国泰君安力鼎投资,意时网,A,FINANCE,专注于旅行保险及其他个人保险业务的第三方网络保险营销平台,706,92695,,PRE_A,2814,USD,1094
2014-11-01 00:00:00,国泰君安力鼎投资,金电联航,B,SERVICE_INDUSTRIES,信用信息服务商,706,92695,,B,27201,USD,1095
2014-06-01 00:00:00,力鼎资本,拓思德,A,OTHER,基于点阵技术的教育信息化产品,706,92695,,A,146725,USD,1096
,,奇怪果园,A,E_COMMERCE,奇怪果园是一个校园网上水果店，隶属于上海奇快信息科技有限公司,703,92812,,,140309,,1097
2014-05-01 00:00:00,,Q-MART奇怪便利,A,CONSUMER_LIFESTYLE,面向校园的即时性网上便利店,703,92812,,ANGEL,142169,CNY,1098
2014-06-01 00:00:00,源码资本,淘世界,B,E_COMMERCE,专门为中国人订制的境外购物手机应用,708,92446,,PRE_A,28857,USD,1099
2014-06-01 00:00:00,源码资本,无秘,B,SOCIAL_NETWORK,匿名社交应用平台,708,92446,,PRE_A,29886,USD,1100
,,小美科技,C,SERVICE_INDUSTRIES,服务业招聘平台,705,92771,,,30770,,1101
2008-01-01 00:00:00,澳洲电信,汽车之家,IPO,AUTO,汽车门户网站,538,45569,,B,6133,USD,1102
2008-01-01 00:00:00,澳洲电信,搜房网,IPO,PROPERTY_AND_HOME_FURNISHINGS,房地产家居网络平台，业务覆盖新房、二手房、租房、装修装饰等,538,45569,,C,6214,USD,1103
2015-07-01 00:00:00,,卡卡,ANGEL,MEDICAL_HEALTH,iCalorie是一个帮助人们健康减肥和健身的应用,700,93461,,ANGEL,131871,USD,1104
2014-09-01 00:00:00,博派资本,天赐之恒网络,A,GAME_ANIMATION,新成立的精品手机游戏发行和运营商,700,93461,数百万,ANGEL,142170,CNY,1105
2015-02-01 00:00:00,博派资本,可尼科技,ANGEL,OTHER,网剧制作发行,700,93461,,ANGEL,147016,USD,1106
2010-10-01 00:00:00,小村资本,昆仑万维,IPO,GAME_ANIMATION,游戏与互动娱乐公司，专注于网页游戏开发,699,93509,,E,2674,CNY,1107
,,星云网,A,CULTURE_SPORTS_ART,入驻明星的文化娱乐社交平台,699,93509,,,26627,,1108
,,去动,A,CULTURE_SPORTS_ART,运动社区，运动爱好者的专属交流平台,699,93509,,,136861,,1109
,,美空网,A,CULTURE_SPORTS_ART,致力于中国文化艺术产业的网络平台,699,93509,,,136875,,1110
,,蜜娱乐,B,CULTURE_SPORTS_ART,移动终端众筹造星及娱乐O2O平台,699,93509,,,31750,,1111
,,亲近,NONE,SOCIAL_NETWORK,记录生活点滴的移动应用,699,93509,,,11585,,1112
,,伞融网,A,OTHER,致力于通过先进的互联网和移动互联网技术打造新型网络券商模式的,699,93509,,,146827,,1113
2011-12-01 00:00:00,挚信资本,星果网络,A,GAME_ANIMATION,专注于儿童互联网领域的从事网页游戏和移动游戏开发游戏公司,697,87300,400,A,5228,USD,1114
2012-01-01 00:00:00,挚信资本,安琪艾可,A,SERVICE_INDUSTRIES,安琪艾可是国内iPad和iPhone用户知名的品牌，旗下拥有一系列知名app应用。专注移动互联网的创,697,87300,数百万,A,5727,USD,1115
2009-01-01 00:00:00,"挚信资本,策源创投",豆瓣,C,SOCIAL_NETWORK,一个主打电影、音乐、读书、电台等的社交网络，隶属于北京豆网科技有限公司。,697,87300,数千万,B,2297,USD,1116
2011-11-01 00:00:00,,顽石互动,B,GAME_ANIMATION,专注于跨平台的游戏开发,697,87300,,B,3294,USD,1117
2011-01-01 00:00:00,挚信资本,机锋网,ACQUIRED,SOFTWARE,安卓用户垂直社区平台,697,87300,500,A,4420,USD,1118
2010-09-01 00:00:00,挚信资本,绿盒子,B,E_COMMERCE,致力于创建顶级中国儿童服装品牌以及打造一流的童装网络购物平台,697,87300,2000,A,3388,CNY,1119
2011-12-01 00:00:00,挚信资本,无秘,B,SOCIAL_NETWORK,匿名社交应用平台,697,87300,数百万,A,29886,USD,1120
2014-08-01 00:00:00,"挚信资本,赛富投资基金",5U家庭医生,A,MEDICAL_HEALTH,私人家庭医生模式的移动医疗服务平台,697,87300,数千万,A,143533,CNY,1121
2014-08-01 00:00:00,挚信资本,微在,A,MEDIA,内容加工处理平台,697,87300,,ANGEL,31087,USD,1122
2010-02-01 00:00:00,"君联资本,清科创投,挚信资本",乐宠,C,CONSUMER_LIFESTYLE,宠物行业一站式服务平台，提供宠物用品零售与护理信息,697,87300,1000,B,2061,USD,1123
2012-01-01 00:00:00,挚信资本,穷游网,C,TRAVEL_OUTDOORS,境外旅行中文旅游资讯和在线增值服务提供商,697,87300,,A,5726,USD,1124
2012-05-01 00:00:00,挚信资本,蓝狮子,A,EDUCATION_TRAINING,图书策划出版机构，致力于发掘并培育中国本土财经出版资源,697,87300,,A,27757,USD,1125
2011-03-01 00:00:00,挚信资本,好大夫在线,C,MEDICAL_HEALTH,综合医疗健康服务网站,697,87300,,C,2504,USD,1126
2010-08-01 00:00:00,挚信资本,趣玩网,B,E_COMMERCE,创意百货网上商城,697,87300,,B,3332,USD,1127
2012-10-01 00:00:00,"策源创投,挚信资本",下厨房,B,CONSUMER_LIFESTYLE,家庭美食记录、分享与交流平台,697,87300,数百万,A,1973,USD,1128
2011-05-01 00:00:00,"挚信资本,贝塔斯曼亚洲投资基金,郑庆生",蘑菇街,D,E_COMMERCE,女性消费者导购电子商务网站,697,87300,数百万,A,2293,USD,1129
2014-12-01 00:00:00,"挚信资本,经纬中国",新氧,B,MEDICAL_HEALTH,专注于健康医疗及整形美容服务,697,87300,2000,B,29258,USD,1130
2010-11-01 00:00:00,挚信资本,果壳网,C,SOCIAL_NETWORK,开放、多元的泛科技兴趣社区,697,87300,100,ANGEL,5234,USD,1131
2014-03-01 00:00:00,挚信资本,美餐网,B,CONSUMER_LIFESTYLE,订餐服务网站,697,87300,,B,2586,USD,1132
2011-09-01 00:00:00,富达亚洲,汇付天下,B,FINANCE,为企业、投资者提供金融支付、理财平台等综合支付服务的服务商,696,87330,,B,4539,USD,1133
2014-12-01 00:00:00,富达亚洲,面包旅行,C,TRAVEL_OUTDOORS,记录旅行轨迹的旅行社交APP,696,87330,5000,C,3260,USD,1134
2015-01-01 00:00:00,富达亚洲,股票雷达,C,FINANCE,基于海量信息统计量化的股票分析预测平台,696,87330,数千,C,3002,CNY,1135
2013-01-01 00:00:00,"启明创投,经纬中国",七牛云存储,C,SERVICE_INDUSTRIES,提供最适合开发者的数据在线托管、传输加速以及云端处理的平台,692,87766,数千万,B,5303,USD,1136
2014-10-01 00:00:00,,阿凡题,A,EDUCATION_TRAINING,专注于K12领域答疑类APP,691,88448,,PRE_A,141814,USD,1137
2014-11-01 00:00:00,复星昆仲资本,摩卡i车,A,AUTO,摩卡i车是国内首家提出“上门保养与轻维修”服务的O2O企业。,689,88967,1000,PRE_A,132445,CNY,1138
2013-10-01 00:00:00,,孔明科技,B,SERVICE_INDUSTRIES,专注于社会化媒体的技术产品型营销公司,689,88967,,,136920,USD,1139
2013-08-01 00:00:00,,阿狸,B,GAME_ANIMATION,阿狸是一个国产原创动漫品牌，受到成千上万人士追捧。,689,88967,,,27635,USD,1140
2014-01-01 00:00:00,,慧科教育,A,SERVICE_INDUSTRIES,前沿科技领域综合教育解决方案提供者和软件开发商,689,88967,,,27104,USD,1141
2014-08-01 00:00:00,,魔方格,A,EDUCATION_TRAINING,中小学生学习、考试、交流的社区,689,88967,,,17857,USD,1142
2014-10-01 00:00:00,复星昆仲资本,GotIt！,PRE_A,OTHER,在线K12问答社区，针对欧美学生,689,88967,,PRE_A,159601,USD,1143
2014-09-01 00:00:00,复星昆仲资本,挂号网,D,MEDICAL_HEALTH,挂号网是一个在线及手机预约挂号服务网站。,689,88967,,D,5539,USD,1144
2015-05-01 00:00:00,复星昆仲资本,锐问,A,GAME_ANIMATION,电子竞技娱乐公司,689,88967,,PRE_A,155461,USD,1145
2015-02-01 00:00:00,险峰华兴,易后台,ANGEL,OTHER,为创业公司提供免费的财税服务,688,89469,,ANGEL,149307,CNY,1146
2014-05-01 00:00:00,亚商资本,美康生物,C,OTHER,生物科技产品研发、生产、销售及服务为一体的国家级重点高新技术,686,89716,3000,C,159583,CNY,1147
2008-06-01 00:00:00,"LB Investment,策源创投,启明创投",PPS网络电视,ACQUIRED,CULTURE_SPORTS_ART,一个集视频搜索、观看和互动交流于一体的全视频娱乐平台。,686,89716,2000,C,4881,USD,1148
,,刃游,NONE,,领先手游CP,686,89716,,,153686,,1149
2014-08-01 00:00:00,"贝塔斯曼亚洲投资基金,启明创投",拉勾网,B,SERVICE_INDUSTRIES,资深互联网从业者垂直招聘网站,690,88730,2500,B,9014,USD,1150
2015-02-01 00:00:00,"IDG资本,宽带资本,启明创投",河狸家,C,CONSUMER_LIFESTYLE,提供美甲及化妆上门服务的O2O手机应用,690,88730,5000,C,133805,USD,1151
2014-09-01 00:00:00,启明创投,学霸君,B,EDUCATION_TRAINING,学习辅助软件,690,88730,,B,27746,USD,1152
,,帅哥叫练,NONE,,一款生活服务类软件，基于lbs为健身者服务,684,90307,,,150550,,1153
,,长春易控,NONE,OTHER,汽车零部件制造，ECU,681,90535,,,146770,,1154
2013-12-01 00:00:00,银河投资,武汉光庭,A,OTHER,中国最好的汽车电子软件外包企业,681,90535,3000,A,146771,CNY,1155
2015-05-01 00:00:00,艾瑞资本,魔窗,A,SERVICE_INDUSTRIES,魔窗，移动互联网最佳app协作自运营平台,679,90720,,A,134917,USD,1156
2013-12-01 00:00:00,汉能投资,骄阳兰多,A,OTHER,国内领先的连锁产后修复中心,673,84692,,A,149030,USD,1157
2014-05-01 00:00:00,汉能投资,友宝,C,SERVICE_INDUSTRIES,智能互联网自动售货机研发、生产、销售商,673,84692,,B,5484,USD,1158
2015-05-01 00:00:00,,厨来厨往,ANGEL,CONSUMER_LIFESTYLE,以互联网为营销、应用为主体的餐饮电商,673,84692,,ANGEL,11582,USD,1159
2015-05-01 00:00:00,黄斯沉,dooraa,ANGEL,INTELLIGENT_HARDWARE,dooraa智能自拍神器，重新定义自拍，开启想象之旅,672,84934,,ANGEL,32314,USD,1160
,,KIND,ANGEL,SOCIAL_NETWORK,基于群组的移动社交应用，让用户组建群组、进行交流和互动,672,84934,,,145423,,1161
2015-06-01 00:00:00,沃土投资,前海华视移动互联,A,OTHER,公交WIFI,672,84934,,A,146272,USD,1162
2015-03-01 00:00:00,,口袋兼职,A,SERVICE_INDUSTRIES,大学生兼职平台,672,84934,,PRE_A,30806,USD,1163
2014-10-01 00:00:00,好未来教育科技集团,创新教育,ANGEL,OTHER,面向青少年的创新教育,670,85207,,ANGEL,146293,USD,1164
2014-08-01 00:00:00,,AA用车,A,AUTO,一款专属私人用车服务的平台。,669,85227,6,ANGEL,11557,CNY,1165
2014-08-01 00:00:00,,宠宠熊Mr.Bear,A,E_COMMERCE,提供宠物电商网站、宠物美容等的综合宠物O2O电商服务平台,669,85227,10,A,142206,CNY,1166
2014-05-01 00:00:00,,红岭创投,A,FINANCE,互联网金融服务平台，提供网络借贷服务,669,85227,10,A,4736,CNY,1167
2015-01-01 00:00:00,,Vision Capital,NONE,,天使投资,669,85227,,ANGEL,146295,USD,1168
2009-12-01 00:00:00,加华伟业,洽洽食品,E,OTHER,中国休闲食品旗舰企业,667,85666,14400,E,146666,USD,1169
2010-07-01 00:00:00,加华伟业,加加食品,E,OTHER,中国调味品行业领先企业,667,85666,18200,E,146667,USD,1170
2010-09-01 00:00:00,加华伟业,奥瑞金金属包装,E,OTHER,中国金属包装旗舰,667,85666,1000,B,146669,USD,1171
,,北京天阳宏业软件技术有限公司,NONE,OTHER,国内领先的金融行业IT解决方案和服务,667,85666,,,146674,,1172
2012-03-01 00:00:00,加华伟业,嘉宝莉,E,OTHER,中国最大的本土涂料企业,667,85666,12600,E,146678,CNY,1173
2014-01-01 00:00:00,戈壁投资,云智慧,B,SERVICE_INDUSTRIES,基于大数据分析为企业用户提供应用性能管理解决方案的公司,666,85841,,A,137068,USD,1174
2012-11-01 00:00:00,戈壁投资,teambition,A,SOFTWARE,项目协作工具,666,85841,,PRE_A,4596,USD,1175
2012-05-01 00:00:00,戈壁投资,够快云库,A,SOFTWARE,中小团队文档协作工具,666,85841,,PRE_A,144306,USD,1176
2014-05-01 00:00:00,戈壁投资,车置宝,B,AUTO,二手车C2B拍卖平台,666,85841,,A,135199,USD,1177
2013-11-01 00:00:00,戈壁投资,小智超级音箱,A,INTELLIGENT_HARDWARE,智能音箱产品，主打语音操控、人工智能、个性化播放等,666,85841,,A,144345,USD,1178
2012-12-01 00:00:00,"戈壁投资,英诺天使基金",粉粉日记,A,SOFTWARE,粉粉日记是一个手机版的日记软件。,666,85841,数百万,ANGEL,19657,CNY,1179
2015-01-01 00:00:00,,AutoBot,B,INTELLIGENT_HARDWARE,智能行车驾驶助手,666,85841,,A,136964,USD,1180
2012-01-01 00:00:00,戈壁投资,点我吧,B,CONSUMER_LIFESTYLE,一个专业的在线生活信息平台和线下即时配送物流服务商，已开通杭州、上海、南京的餐厅外卖、超市外卖、跑腿,666,85841,200,A,7597,USD,1181
2013-12-01 00:00:00,"纪源资本,贝塔斯曼亚洲投资基金,吉富创业投资股份有限公司",Zepp,C,INTELLIGENT_HARDWARE,专注于海外运动市场的可穿戴设备研发商,671,84948,,B,26838,USD,1182
2012-06-01 00:00:00,上创信德,北京九五智驾信息技术股份有限公司,B,OTHER,车联网TSP服务商,660,87055,,B,159392,USD,1183
2011-04-01 00:00:00,上创信德,天津天堰医教科技开发有限公司,B,OTHER,中国最大医学教学设备及整体解决方案提供商,660,87055,,A,159391,USD,1184
2014-11-01 00:00:00,纪源资本,上海美吉生物医药科技有限公司,B,OTHER,新一代基因测序,660,87055,,B,159390,USD,1185
2014-10-01 00:00:00,纪源资本,江苏德威兰医疗器械有限公司,A,OTHER,外科手术耗材耗材，手术止血耗材,660,87055,,A,159389,USD,1186
2014-03-01 00:00:00,纪源资本,上海泰亿格康复医疗科技股份有限公司,B,OTHER,言语听觉康复器械及连锁服务,660,87055,,A,159388,USD,1187
