investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2014年11月,易极拍卖,http://itjuzi.com/company/15210,771,464,1000万,A轮,623
2013年5月,591结婚网,http://itjuzi.com/company/283,771,464,1000万,A轮,624
2012年10月,PP助手,http://itjuzi.com/company/1357,773,433,数百万美元,A轮,625
2012年12月,视频达人秀,http://itjuzi.com/company/144,779,439,数百万美元,A轮,626
2012年7月,寅酷游戏,http://itjuzi.com/company/3863,779,439,数千万美元,A轮,627
2015年3月,缘创派,http://itjuzi.com/company/1257,782,440,360万,A轮,628
2014年3月,iFit爱瘦身,http://itjuzi.com/company/9316,782,440,2500万,种子天使,629
2013年1月,GuestOps,http://itjuzi.com/company/1093,782,440,数百万美元,种子天使,630
2012年10月,核桃互动,http://itjuzi.com/company/1289,782,440,数百万美元,A轮,631
2012年3月,Miyoo蜜柚,http://itjuzi.com/company/4890,782,440,数十万美元,种子天使,632
2012年1月,司机邦,http://itjuzi.com/company/1152,782,440,数十万美元,种子天使,633
2012年1月,果库,http://itjuzi.com/company/2024,782,440,数十万美元,种子天使,634
2011年12月,Fotoable可图,http://itjuzi.com/company/1521,782,440,数十万美元,种子天使,635
2011年9月,阿狸,http://itjuzi.com/company/5436,782,440,数百万人民币,种子天使,636
2011年8月,孔明社交管理,http://itjuzi.com/company/2736,782,440,数十万美元,种子天使,637
2012年12月,超级课程表,http://itjuzi.com/company/941,787,447,数十万人民币,种子天使,638
2012年10月,聚能推,http://itjuzi.com/company/1668,787,447,数十万人民币,种子天使,639
2013年5月,网趣宝贝,http://itjuzi.com/company/1838,788,432,1000万,A轮,640
2013年1月,六一宝宝网,http://itjuzi.com/company/1831,788,432,未透露人民币,种子天使,641
2013年1月,亲宝网,http://itjuzi.com/company/1834,788,432,未透露人民币,种子天使,642
2012年12月,会唐网,http://itjuzi.com/company/1843,788,432,未透露人民币,种子天使,643
2012年12月,灵动创展,http://itjuzi.com/company/441,788,432,数十万人民币,种子天使,644
2012年7月,出发咯,http://itjuzi.com/company/1841,788,432,未透露人民币,种子天使,645
2012年7月,网趣宝贝,http://itjuzi.com/company/1838,788,432,数百万人民币,种子天使,646
2012年7月,乐游旅游网,http://itjuzi.com/company/1839,788,432,数十万人民币,种子天使,647
2013年4月,在路上,http://itjuzi.com/company/156,796,422,数百万美元,A轮,648
2013年4月,友盟,http://itjuzi.com/company/2540,797,424,8000万,收购,649
2013年12月,YOKA时尚网,http://itjuzi.com/company/7827,799,425,1500万,C轮,650
2011年3月,安居客,http://itjuzi.com/company/8688,799,425,5000万,D轮,651
2013年11月,云印技术,http://itjuzi.com/company/6434,800,426,1000万,种子天使,652
2013年10月,ACTON阿克顿,http://itjuzi.com/company/8271,800,426,未透露人民币,种子天使,653
2012年12月,深圳晟思智能电网,http://itjuzi.com/company/1070,800,426,数百万人民币,种子天使,654
2012年6月,MediaCross云联网络,http://itjuzi.com/company/1073,800,426,数百万人民币,种子天使,655
2012年1月,迪纳科技,http://itjuzi.com/company/1063,800,426,数百万人民币,种子天使,656
2011年12月,快秀,http://itjuzi.com/company/1065,800,426,数百万人民币,种子天使,657
2011年12月,乐荐网络,http://itjuzi.com/company/1066,800,426,数百万人民币,种子天使,658
2011年11月,上河网,http://itjuzi.com/company/1064,800,426,数百万人民币,种子天使,659
2011年10月,蛋生网OCChome,http://itjuzi.com/company/1071,800,426,300万,种子天使,660
2011年5月,收货宝,http://itjuzi.com/company/1069,800,426,数千万人民币,种子天使,661
2010年7月,伊视可眼镜（SeeStory）,http://itjuzi.com/company/1075,800,426,数百万人民币,种子天使,662
2010年7月,益商优势,http://itjuzi.com/company/1068,800,426,数百万人民币,种子天使,663
2010年1月,深圳中光远科技,http://itjuzi.com/company/1072,800,426,数百万人民币,种子天使,664
2013年8月,享悦服务云,http://itjuzi.com/company/3761,802,428,数十万人民币,种子天使,665
2013年5月,互助行,http://itjuzi.com/company/823,802,428,数十万人民币,种子天使,666
2013年4月,可米电话,http://itjuzi.com/company/139,802,428,数十万人民币,种子天使,667
2013年3月,征婚吧,http://itjuzi.com/company/2213,802,428,数百万人民币,种子天使,668
2012年10月,上海悦体,http://itjuzi.com/company/152,802,428,数十万人民币,种子天使,669
2012年10月,大桌子云桌面,http://itjuzi.com/company/828,802,428,数十万人民币,种子天使,670
2012年10月,壹锦网,http://itjuzi.com/company/827,802,428,数十万人民币,种子天使,671
2012年10月,沙漏网,http://itjuzi.com/company/774,802,428,数十万人民币,种子天使,672
2012年10月,丸子地球,http://itjuzi.com/company/825,802,428,数十万人民币,种子天使,673
2012年10月,DoNever容众网络,http://itjuzi.com/company/826,802,428,数十万人民币,种子天使,674
2012年10月,Magicrew,http://itjuzi.com/company/824,802,428,数十万人民币,种子天使,675
2012年10月,爱合住,http://itjuzi.com/company/16,802,428,数十万人民币,种子天使,676
2012年10月,MikeCRM麦客,http://itjuzi.com/company/1262,802,428,数十万人民币,种子天使,677
2012年10月,cmcc.in,http://itjuzi.com/company/772,802,428,数十万人民币,种子天使,678
2012年10月,上海沙时网络,http://itjuzi.com/company/773,802,428,数十万人民币,种子天使,679
2014年10月,乔克兄弟3D打印珠宝,http://itjuzi.com/company/19588,804,430,500万,种子天使,680
2014年4月,悟空游戏,http://itjuzi.com/company/9939,804,430,数百万人民币,种子天使,681
2014年3月,OKcoin比特币,http://itjuzi.com/company/5833,804,430,1000万,A轮,682
2013年10月,Powerful泡否科技,http://itjuzi.com/company/1049,804,430,数百万人民币,种子天使,683
2013年9月,365健康卫士,http://itjuzi.com/company/5099,804,430,数百万人民币,种子天使,684
2013年6月,ViewShare看山科技,http://itjuzi.com/company/8813,804,430,数百万人民币,种子天使,685
2013年4月,乐播,http://itjuzi.com/company/1195,804,430,数百万人民币,种子天使,686
2012年6月,光影华视,http://itjuzi.com/company/1235,804,430,数百万人民币,A轮,687
2012年1月,易站,http://itjuzi.com/company/103,804,430,数百万人民币,种子天使,688
2010年1月,筋斗云游戏,http://itjuzi.com/company/2373,804,430,数百万人民币,种子天使,689
2008年1月,热酷Rekoo,http://itjuzi.com/company/1528,804,430,数百万人民币,种子天使,690
2013年1月,品友互动,http://itjuzi.com/company/86,826,382,2000万,B轮,691
2011年5月,品友互动,http://itjuzi.com/company/86,826,382,1000万,A轮,692
2013年10月,冰天雪帝,http://itjuzi.com/company/5339,841,365,数百万人民币,种子天使,693
2013年7月,租这儿,http://itjuzi.com/company/1084,841,365,200万,种子天使,694
2013年7月,我要看牙网,http://itjuzi.com/company/606,841,365,240万,种子天使,695
2013年7月,Ninebot纳恩博,http://itjuzi.com/company/6957,841,365,1200万,种子天使,696
2013年7月,道里云,http://itjuzi.com/company/2724,841,365,500万,A轮,697
2013年7月,Timeet,http://itjuzi.com/company/1770,841,365,数百万人民币,种子天使,698
2013年7月,风行者WindRunner,http://itjuzi.com/company/2725,841,365,1200万,A轮,699
2013年7月,北京远为软件,http://itjuzi.com/company/2721,841,365,1500万,A轮,700
2013年6月,北京网格时代WiGo,http://itjuzi.com/company/1439,841,365,数百万人民币,种子天使,701
2013年6月,蛋定-甜派网络,http://itjuzi.com/company/742,841,365,300万,种子天使,702
2013年6月,GGE,http://itjuzi.com/company/1441,841,365,数百万人民币,种子天使,703
2013年6月,行者,http://itjuzi.com/company/288,841,365,500万,种子天使,704
2013年6月,二泉网,http://itjuzi.com/company/1440,841,365,数百万人民币,A轮,705
2013年5月,性价比,http://itjuzi.com/company/982,841,365,数百万人民币,种子天使,706
2013年5月,咔嚓,http://itjuzi.com/company/984,841,365,数百万人民币,种子天使,707
2013年5月,打扮妞,http://itjuzi.com/company/978,841,365,数百万人民币,种子天使,708
2013年5月,拼豆拼车,http://itjuzi.com/company/329,841,365,数百万人民币,种子天使,709
2013年5月,小区无忧,http://itjuzi.com/company/548,841,365,数百万人民币,种子天使,710
2013年4月,Blued淡蓝网,http://itjuzi.com/company/241,841,365,300万,种子天使,711
2013年4月,人人猎头,http://itjuzi.com/company/862,841,365,2000万,种子天使,712
2013年3月,谁叫我起床,http://itjuzi.com/company/5418,841,365,数百万人民币,种子天使,713
2013年3月,微信逛,http://itjuzi.com/company/442,841,365,200万,种子天使,714
2013年3月,征婚吧,http://itjuzi.com/company/2213,841,365,数百万人民币,种子天使,715
2013年2月,喇叭网,http://itjuzi.com/company/864,841,365,数百万人民币,种子天使,716
2013年2月,微差事,http://itjuzi.com/company/865,841,365,数百万人民币,种子天使,717
2013年1月,上海优熠电子Uiworks,http://itjuzi.com/company/4739,841,365,数千万人民币,A轮,718
2012年10月,稀品网,http://itjuzi.com/company/2487,841,365,1000万,A轮,719
2013年11月,友加,http://itjuzi.com/company/1811,844,368,数千万美元,B轮,720
2011年5月,优爱宝机器人,http://itjuzi.com/company/235,844,368,500万,A轮,721
2014年6月,必趣旅行网,http://itjuzi.com/company/12753,845,369,100万,种子天使,722
2014年1月,秀吧视频社区,http://itjuzi.com/company/8842,845,369,数百万美元,A轮,723
2012年1月,懒人听书,http://itjuzi.com/company/3513,845,369,数百万美元,A轮,724
2011年1月,机锋网-迈奔灵动,http://itjuzi.com/company/2603,845,369,500万,A轮,725
2010年5月,机锋网-迈奔灵动,http://itjuzi.com/company/2603,845,369,未透露人民币,种子天使,726
2014年2月,TutorGroup麦奇教育,http://itjuzi.com/company/1926,846,370,10000万,B轮,727
2014年2月,VIPABC,http://itjuzi.com/company/1927,846,370,10000万,B轮,728
2012年4月,TutorGroup麦奇教育,http://itjuzi.com/company/1926,846,370,1500万,A轮,729
2012年4月,VIPABC,http://itjuzi.com/company/1927,846,370,1500万,A轮,730
2013年4月,游道易Yodo1,http://itjuzi.com/company/75,852,376,500万,A轮,731
2012年12月,关系网,http://itjuzi.com/company/4180,852,376,数百万美元,A轮,732
2012年6月,KK唱响,http://itjuzi.com/company/54,865,355,数百万人民币,种子天使,733
2012年1月,武汉飞众科技,http://itjuzi.com/company/121,865,355,数百万人民币,种子天使,734
2007年12月,六间房,http://itjuzi.com/company/2846,866,356,1500万,B轮,735
2006年11月,六间房,http://itjuzi.com/company/2846,866,356,数百万美元,A轮,736
2014年7月,刻通云KeyTone Cloud,http://itjuzi.com/company/12132,869,325,5000万,A轮,737
2012年12月,够快科技,http://itjuzi.com/company/31,869,325,4000万,A轮,738
2012年5月,够快科技,http://itjuzi.com/company/31,869,325,500万,种子天使,739
2014年5月,太火鸟,http://itjuzi.com/company/10237,871,327,200万,种子天使,740
2012年12月,粉粉日记,http://itjuzi.com/company/136,871,327,数百万人民币,种子天使,741
2012年8月,上海顽皮网络,http://itjuzi.com/company/6962,871,327,50万,种子天使,742
2012年4月,Camera360,http://itjuzi.com/company/1882,871,327,数千万人民币,A轮,743
2012年1月,拇指玩,http://itjuzi.com/company/2092,871,327,数百万人民币,种子天使,744
2013年10月,iKair家庭环境管家-超感时空,http://itjuzi.com/company/5338,875,333,200万,A轮,745
2013年1月,优曼家纺Umanto,http://itjuzi.com/company/2431,891,313,数百万美元,A轮,746
2012年1月,聚美优品,http://itjuzi.com/company/1284,891,313,数千万美元,B轮,747
2013年12月,中顾法律网,http://itjuzi.com/company/7468,892,314,未透露人民币,A轮,748
2013年1月,被窝音乐-柠檬海,http://itjuzi.com/company/2071,892,314,数百万人民币,种子天使,749
2012年9月,Jing.fm,http://itjuzi.com/company/841,892,314,150万,种子天使,750
2012年4月,优曼家纺Umanto,http://itjuzi.com/company/2431,892,314,数百万人民币,种子天使,751
2011年8月,懒人听书,http://itjuzi.com/company/3513,892,314,数百万人民币,种子天使,752
2014年2月,上海魔腾网络,http://itjuzi.com/company/8909,893,315,数百万人民币,种子天使,753
2015年1月,小恒水饺,http://itjuzi.com/company/19920,895,318,数百万人民币,种子天使,754
2013年7月,婚礼纪,http://itjuzi.com/company/70,895,318,数百万人民币,种子天使,755
2013年10月,柚子玩UZwan,http://itjuzi.com/company/5713,896,316,数千万人民币,A轮,756
2012年12月,啪啪三国,http://itjuzi.com/company/2420,896,316,数百万人民币,种子天使,757
2012年11月,美美豆,http://itjuzi.com/company/979,896,316,数百万人民币,种子天使,758
2012年6月,上海江游,http://itjuzi.com/company/30,896,316,数百万人民币,种子天使,759
2012年12月,酒美网,http://itjuzi.com/company/1581,898,289,亿元及以上人民币,B轮,760
2011年9月,酒美网,http://itjuzi.com/company/1581,898,289,8000万,A轮,761
2012年11月,图兜,http://itjuzi.com/company/1743,899,290,20万,种子天使,762
2012年11月,奥索游戏,http://itjuzi.com/company/1719,899,290,未透露人民币,种子天使,763
2012年11月,游会网,http://itjuzi.com/company/1677,899,290,20万,种子天使,764
2012年11月,微片,http://itjuzi.com/company/185,899,290,数十万人民币,种子天使,765
2012年11月,生命油表(51健康网),http://itjuzi.com/company/1750,899,290,未透露人民币,种子天使,766
2012年11月,左耳,http://itjuzi.com/company/1162,899,290,数十万人民币,种子天使,767
2012年11月,订酒宴网,http://itjuzi.com/company/1679,899,290,20万,种子天使,768
2012年9月,追书神器,http://itjuzi.com/company/1669,899,290,20万,种子天使,769
2012年6月,大姨吗,http://itjuzi.com/company/300,899,290,数百万人民币,种子天使,770
2012年6月,火花TV,http://itjuzi.com/company/1674,899,290,未透露人民币,种子天使,771
2012年6月,爱美图,http://itjuzi.com/company/1656,899,290,20万,种子天使,772
2012年6月,云迹,http://itjuzi.com/company/1659,899,290,20万,种子天使,773
2012年6月,瘦身战争,http://itjuzi.com/company/1652,899,290,20万,种子天使,774
2012年6月,美妆易购,http://itjuzi.com/company/1647,899,290,未透露人民币,种子天使,775
2012年6月,下厨房,http://itjuzi.com/company/1663,899,290,数百万人民币,种子天使,776
2012年5月,浙江兴合电子商务,http://itjuzi.com/company/340,899,290,数百万人民币,A轮,777
2012年4月,贝壳网,http://itjuzi.com/company/1680,899,290,数百万人民币,种子天使,778
2011年12月,洋码头,http://itjuzi.com/company/1687,899,290,500万,种子天使,779
2011年11月,会云网,http://itjuzi.com/company/1720,899,290,20万,种子天使,780
2011年8月,百步淘,http://itjuzi.com/company/1747,899,290,未透露人民币,种子天使,781
2011年8月,对爱 ,http://itjuzi.com/company/1693,899,290,30万,种子天使,782
2011年8月,小恩爱,http://itjuzi.com/company/352,899,290,数十万人民币,种子天使,783
2011年7月,TiMap,http://itjuzi.com/company/1735,899,290,20万,种子天使,784
2011年7月,同行,http://itjuzi.com/company/1733,899,290,数十万人民币,种子天使,785
2011年7月,有鱼网,http://itjuzi.com/company/1732,899,290,20万,种子天使,786
2011年5月,扇贝网,http://itjuzi.com/company/1707,899,290,未透露人民币,种子天使,787
2011年4月,code4app,http://itjuzi.com/company/1702,899,290,20万,种子天使,788
2011年3月,外卖库,http://itjuzi.com/company/1695,899,290,20万,种子天使,789
2011年1月,360doc,http://itjuzi.com/company/1723,899,290,数百万人民币,种子天使,790
2009年10月,Doit.im,http://itjuzi.com/company/1714,899,290,未透露人民币,种子天使,791
2013年5月,SmartWallit贝宝士,http://itjuzi.com/company/546,902,292,数百万人民币,种子天使,792
2013年5月,波波网,http://itjuzi.com/company/795,902,292,数百万人民币,A轮,793
2013年4月,二兔邮包,http://itjuzi.com/company/129,902,292,数百万人民币,A轮,794
2013年1月,杭州趋数网络,http://itjuzi.com/company/2773,902,292,数百万人民币,种子天使,795
2013年1月,31会议网,http://itjuzi.com/company/799,902,292,数百万人民币,种子天使,796
2013年1月,佳乾信息,http://itjuzi.com/company/794,902,292,数百万人民币,种子天使,797
2012年11月,乐租365,http://itjuzi.com/company/797,902,292,数百万人民币,种子天使,798
2012年5月,欢呼吧足球魔方,http://itjuzi.com/company/6439,902,292,数百万人民币,种子天使,799
2012年3月,趣活美食送,http://itjuzi.com/company/2428,902,292,数百万人民币,种子天使,800
2011年12月,格瓦拉生活网,http://itjuzi.com/company/1977,911,303,数千万人民币,B轮,801
2014年6月,闪送,http://itjuzi.com/company/9987,913,302,数百万美元,A轮,802
2013年11月,比特币中国,http://itjuzi.com/company/3623,914,271,500万,A轮,803
2013年7月,融360,http://itjuzi.com/company/18,914,271,3000万,B轮,804
2013年2月,途家网,http://itjuzi.com/company/849,914,271,亿元及以上人民币,B轮,805
2012年9月,SureAuto帅车二手车,http://itjuzi.com/company/5663,914,271,数千万人民币,B轮,806
2012年7月,火花TV,http://itjuzi.com/company/1674,914,271,数百万美元,A轮,807
2012年5月,美乐乐家具网,http://itjuzi.com/company/5743,914,271,4000万,B轮,808
2012年5月,途家网,http://itjuzi.com/company/849,914,271,数千万人民币,A轮,809
2012年3月,融360,http://itjuzi.com/company/18,914,271,700万,A轮,810
2011年5月,聚胜万合MediaV,http://itjuzi.com/company/5871,914,271,5000万,C轮,811
2011年1月,凡趣科技Vanchu,http://itjuzi.com/company/52,914,271,数百万美元,A轮,812
2010年12月,好联络,http://itjuzi.com/company/6309,914,271,未透露人民币,B轮,813
2010年12月,美乐乐家具网,http://itjuzi.com/company/5743,914,271,未透露人民币,A轮,814
2010年8月,聚胜万合MediaV,http://itjuzi.com/company/5871,914,271,1500万,B轮,815
2009年10月,聚胜万合MediaV,http://itjuzi.com/company/5871,914,271,数百万美元,A轮,816
2006年9月,乐拍商城,http://itjuzi.com/company/8759,914,271,1500万,A轮,817
2006年7月,V卡优惠,http://itjuzi.com/company/3645,914,271,1000万,B轮,818
2013年11月,比特币中国,http://itjuzi.com/company/3623,915,272,500万,A轮,819
2013年7月,融360,http://itjuzi.com/company/18,915,272,3000万,B轮,820
2013年2月,途家网,http://itjuzi.com/company/849,915,272,亿元及以上人民币,B轮,821
2012年5月,美乐乐家具网,http://itjuzi.com/company/5743,915,272,4000万,B轮,822
2012年5月,途家网,http://itjuzi.com/company/849,915,272,数千万人民币,A轮,823
2012年3月,融360,http://itjuzi.com/company/18,915,272,700万,A轮,824
2011年5月,聚胜万合MediaV,http://itjuzi.com/company/5871,915,272,5000万,C轮,825
2011年1月,凡趣科技Vanchu,http://itjuzi.com/company/52,915,272,数百万美元,A轮,826
2010年12月,美乐乐家具网,http://itjuzi.com/company/5743,915,272,未透露人民币,A轮,827
2010年12月,好联络,http://itjuzi.com/company/6309,915,272,未透露人民币,B轮,828
2010年8月,聚胜万合MediaV,http://itjuzi.com/company/5871,915,272,1500万,B轮,829
2009年10月,聚胜万合MediaV,http://itjuzi.com/company/5871,915,272,数百万美元,A轮,830
2013年11月,比特币中国,http://itjuzi.com/company/3623,916,273,500万,A轮,831
2013年2月,途家网,http://itjuzi.com/company/849,916,273,亿元及以上人民币,B轮,832
2012年5月,途家网,http://itjuzi.com/company/849,916,273,数千万人民币,A轮,833
2012年5月,美乐乐家具网,http://itjuzi.com/company/5743,916,273,4000万,B轮,834
2011年5月,聚胜万合MediaV,http://itjuzi.com/company/5871,916,273,5000万,C轮,835
2010年12月,美乐乐家具网,http://itjuzi.com/company/5743,916,273,未透露人民币,A轮,836
2010年12月,好联络,http://itjuzi.com/company/6309,916,273,未透露人民币,B轮,837
2010年8月,聚胜万合MediaV,http://itjuzi.com/company/5871,916,273,1500万,B轮,838
2009年10月,聚胜万合MediaV,http://itjuzi.com/company/5871,916,273,数百万美元,A轮,839
2013年7月,融360,http://itjuzi.com/company/18,918,275,3000万,B轮,840
2013年7月,抬杠,http://itjuzi.com/company/379,918,275,数百万美元,A轮,841
2012年3月,融360,http://itjuzi.com/company/18,918,275,700万,A轮,842
2012年3月,优众网,http://itjuzi.com/company/7064,918,275,4000万,B轮,843
2011年1月,凡趣科技Vanchu,http://itjuzi.com/company/52,918,275,数百万美元,A轮,844
2010年12月,优众网,http://itjuzi.com/company/7064,918,275,1100万,A轮,845
2014年1月,青云QingCloud,http://itjuzi.com/company/2367,919,276,2000万,B轮,846
2013年4月,FitRoot,http://itjuzi.com/company/831,920,277,数十万人民币,种子天使,847
2013年3月,极客海淘,http://itjuzi.com/company/1588,920,277,数十万人民币,种子天使,848
2012年12月,艾蔻科技iCollagen,http://itjuzi.com/company/1583,920,277,数百万人民币,种子天使,849
2012年12月,WeCenter,http://itjuzi.com/company/116,920,277,数十万人民币,种子天使,850
2012年12月,摩机平板升级网,http://itjuzi.com/company/119,920,277,数十万人民币,种子天使,851
2012年12月,双肩背,http://itjuzi.com/company/1584,920,277,未透露人民币,种子天使,852
2012年4月,信恩科技MobEdu,http://itjuzi.com/company/832,920,277,数十万人民币,种子天使,853
2011年12月,传课网,http://itjuzi.com/company/1582,920,277,数百万人民币,种子天使,854
2015年1月,爱相机Airtake,http://itjuzi.com/company/18664,921,278,数百万人民币,种子天使,855
2014年5月,爱学贷,http://itjuzi.com/company/13734,921,278,1000万,种子天使,856
2014年5月,求攻略,http://itjuzi.com/company/2535,921,278,数百万人民币,种子天使,857
2013年6月,微相本,http://itjuzi.com/company/4059,921,278,数百万人民币,种子天使,858
2013年3月,口袋通,http://itjuzi.com/company/1009,921,278,数百万人民币,种子天使,859
2013年3月,博医帮,http://itjuzi.com/company/4743,921,278,450万,种子天使,860
2013年2月,有赞-口袋通,http://itjuzi.com/company/15578,921,278,数百万人民币,种子天使,861
2013年1月,上海格平科技,http://itjuzi.com/company/4744,921,278,数百万人民币,种子天使,862
2012年12月,快的打车,http://itjuzi.com/company/853,921,278,数百万人民币,种子天使,863
2012年1月,消费家,http://itjuzi.com/company/2500,921,278,数百万人民币,种子天使,864
2012年1月,美食行,http://itjuzi.com/company/3983,921,278,数百万人民币,种子天使,865
2012年1月,来客宝,http://itjuzi.com/company/123,921,278,数百万人民币,A轮,866
2011年6月,挖财,http://itjuzi.com/company/1795,921,278,1000万,种子天使,867
2011年5月,脸谱换换,http://itjuzi.com/company/2502,921,278,未透露人民币,种子天使,868
2011年2月,蘑菇街,http://itjuzi.com/company/2,921,278,数百万人民币,种子天使,869
2011年1月,网上厨房eCook,http://itjuzi.com/company/4966,921,278,数百万人民币,种子天使,870
2013年1月,剑桥WOWO幼儿英语,http://itjuzi.com/company/4077,922,279,数百万人民币,种子天使,871
2012年1月,安琪艾可AngellEcho,http://itjuzi.com/company/952,924,281,数百万美元,A轮,872
2010年12月,安琪艾可AngellEcho,http://itjuzi.com/company/952,924,281,100万,种子天使,873
2010年3月,百付天下,http://itjuzi.com/company/963,924,281,数百万美元,A轮,874
2013年4月,大姨吗,http://itjuzi.com/company/300,925,282,数百万美元,A轮,875
2012年10月,蘑菇街,http://itjuzi.com/company/2,925,282,数千万美元,B轮,876
2012年1月,蘑菇街,http://itjuzi.com/company/2,925,282,数千万美元,A轮,877
2011年5月,蘑菇街,http://itjuzi.com/company/2,925,282,数百万美元,A轮,878
2012年7月,传课网,http://itjuzi.com/company/1582,926,283,数百万美元,A轮,879
2015年4月,托福Easy姐,http://itjuzi.com/company/14635,929,286,数百万美元,种子天使,880
2014年9月,MONO文化媒体平台,http://itjuzi.com/company/13489,929,286,数百万人民币,种子天使,881
2011年10月,美丽说,http://itjuzi.com/company/1,933,254,2000万,C轮,882
2014年2月,星云颜值-星云网,http://itjuzi.com/company/4979,937,260,1000万,种子天使,883
2013年1月,品友互动,http://itjuzi.com/company/86,949,237,2000万,B轮,884
2014年7月,刻通云KeyTone Cloud,http://itjuzi.com/company/12132,950,239,5000万,A轮,885
2014年7月,美天MeiToday,http://itjuzi.com/company/15843,952,241,数百万人民币,种子天使,886
2014年3月,OKcoin比特币,http://itjuzi.com/company/5833,952,241,1000万,A轮,887
2014年3月,新味XinweiCook,http://itjuzi.com/company/8815,952,241,300万,种子天使,888
2014年2月,Raiing睿仁医疗,http://itjuzi.com/company/387,952,241,1000万,种子天使,889
2014年2月,氧气Bra,http://itjuzi.com/company/11054,952,241,130万,种子天使,890
2014年2月,秀客网Xiuke.TV,http://itjuzi.com/company/719,952,241,300万,种子天使,891
2014年1月,字体管家,http://itjuzi.com/company/8808,952,241,未透露人民币,种子天使,892
2014年1月,星聚网络,http://itjuzi.com/company/8564,952,241,1000万,A轮,893
2014年1月,寓乐湾,http://itjuzi.com/company/8817,952,241,数百万人民币,种子天使,894
2013年12月,OneCard万卡,http://itjuzi.com/company/8167,952,241,数百万人民币,种子天使,895
2013年11月,佩奇Petkit养宠助手,http://itjuzi.com/company/6505,952,241,数十万人民币,种子天使,896
2013年11月,罐头生活Canlife,http://itjuzi.com/company/2110,952,241,数百万人民币,种子天使,897
2013年11月,哈利波图appMagics,http://itjuzi.com/company/3571,952,241,数百万人民币,种子天使,898
2013年10月,Linkcube连酷科技,http://itjuzi.com/company/6300,952,241,数百万人民币,种子天使,899
2013年9月,魔比宝,http://itjuzi.com/company/4135,952,241,数百万人民币,种子天使,900
2013年8月,家电管家,http://itjuzi.com/company/3096,952,241,170万,种子天使,901
2013年7月,土曼百达TOMOON,http://itjuzi.com/company/1807,952,241,数百万人民币,种子天使,902
2013年6月,火鸟浏览器,http://itjuzi.com/company/3675,952,241,数百万人民币,种子天使,903
2013年6月,MorningTec晨之科,http://itjuzi.com/company/5355,952,241,数百万人民币,种子天使,904
2013年6月,阿姨厨房,http://itjuzi.com/company/4578,952,241,数十万人民币,种子天使,905
2013年6月,ViewShare看山科技,http://itjuzi.com/company/8813,952,241,数百万人民币,种子天使,906
2013年6月,Axalent,http://itjuzi.com/company/8814,952,241,数百万人民币,种子天使,907
2013年5月,网趣宝贝,http://itjuzi.com/company/1838,952,241,1000万,A轮,908
2013年3月,见见,http://itjuzi.com/company/57,952,241,数百万人民币,A轮,909
2013年3月,谁叫我起床,http://itjuzi.com/company/5418,952,241,数百万人民币,种子天使,910
2013年3月,上海闻宇网络Movegame,http://itjuzi.com/company/8812,952,241,数百万人民币,种子天使,911
2013年2月,游友移动,http://itjuzi.com/company/470,952,241,未透露人民币,种子天使,912
2013年2月,微差事,http://itjuzi.com/company/865,952,241,数百万人民币,种子天使,913
2013年2月,樱桃派,http://itjuzi.com/company/8609,952,241,数百万人民币,种子天使,914
2013年1月,北京恒易蓝云软件,http://itjuzi.com/company/2812,952,241,数百万人民币,种子天使,915
2013年1月,WiFi伴侣,http://itjuzi.com/company/236,952,241,数百万人民币,种子天使,916
2013年1月,一起阔步,http://itjuzi.com/company/2825,952,241,数十万人民币,种子天使,917
2013年1月,Autotiming云字幕,http://itjuzi.com/company/244,952,241,数百万人民币,种子天使,918
2013年1月,蜂翼天使,http://itjuzi.com/company/245,952,241,数百万人民币,A轮,919
2013年1月,康诺云康诺365,http://itjuzi.com/company/2881,952,241,50万,种子天使,920
2013年1月,LavaRadio,http://itjuzi.com/company/1872,952,241,数百万人民币,种子天使,921
2013年1月,福杰电子科技,http://itjuzi.com/company/246,952,241,数百万人民币,种子天使,922
2012年10月,秋菠网,http://itjuzi.com/company/1748,952,241,数十万人民币,种子天使,923
2012年10月,车小弟,http://itjuzi.com/company/2192,952,241,数百万人民币,种子天使,924
2012年10月,清源教育,http://itjuzi.com/company/1829,952,241,数百万人民币,种子天使,925
2012年10月,多多藏享,http://itjuzi.com/company/232,952,241,数十万人民币,种子天使,926
2012年10月,珠宝网,http://itjuzi.com/company/1820,952,241,数百万人民币,种子天使,927
2012年9月,明星衣橱,http://itjuzi.com/company/1947,952,241,数十万人民币,种子天使,928
2012年8月,酒咔嚓,http://itjuzi.com/company/1827,952,241,数十万人民币,种子天使,929
2012年8月,租这儿,http://itjuzi.com/company/1084,952,241,数十万人民币,种子天使,930
2012年8月,快用苹果助手,http://itjuzi.com/company/2809,952,241,数百万人民币,种子天使,931
2012年7月,爱丽胖Elepon,http://itjuzi.com/company/2827,952,241,数十万人民币,种子天使,932
2012年7月,网趣宝贝,http://itjuzi.com/company/1838,952,241,数百万人民币,种子天使,933
2012年6月,好友美食,http://itjuzi.com/company/2829,952,241,数百万人民币,种子天使,934
2012年6月,师兄帮帮忙,http://itjuzi.com/company/1365,952,241,数百万人民币,种子天使,935
2012年6月,快说语音助手,http://itjuzi.com/company/1309,952,241,数百万人民币,种子天使,936
